"playerId","player","team","position","dataScrapeId","dstBlk","dstFumlRec","dstInt","dstPtsAllow","dstRetTd","dstSack","dstSafety","dstTd","fg","fg0019","fg0039","fg2029","fg3039","fg4049","fg50","fgAtt","fgMiss","fumbles","games","pass300","pass350","pass40","pass400","passAtt","passComp","passCompPct","passInc","passInt","passTds","passYds","rec","rec100","rec150","rec200","rec40","recTds","recYds","regTds","returnTds","returnYds","rush100","rush150","rush200","rush40","rushAtt","rushTds","rushYds","sacks","twoPts","xp"
2556544,"Glenn Gronkowski","FA","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556547,"Russell Hansbrough","TB","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556563,"Don Jackson","FA","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,0.1,0,0,0,5.08266850068776,0,14.3034387895461,NA,0,NA
2556569,"Andy Jones","DAL","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,111.728748280605,NA,NA,NA,0,0,0,-2.19857954545455,NA,0,NA
2556577,"Marshall Koehn","FA","K",50,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.8,1.6,0.8,0,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3
2556592,"Roger Lewis","NYG","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.187585714285714,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0223571428571,0.2,0.1,0,0,1.43065355696935,217.685442452285,NA,0,32.1152682255846,NA,NA,NA,0,0,0.0166281588447653,1.87898194945848,NA,0.0315912208504801,NA
2556601,"Wil Lutz","NO","K",50,NA,NA,NA,NA,NA,NA,NA,NA,19.7088005215124,1.04190886717737,NA,6.26099558536236,8.65956528008984,7.17475690665692,2.69747507888478,31.1612874779541,3.34356261022928,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.1722275899088
2556603,"Tre Madden","SEA","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556606,"Jalin Marshall","NYJ","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85695246971109,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.85032618825722,NA,NA,NA,0,1.30525677603424,144.903552068474,NA,0,0,NA,NA,NA,0,0,0.0217674858223062,2.56545368620038,NA,0.0406172839506173,NA
2556612,"Tanner McEvoy","SEA","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0321195144724557,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12735714285714,0.2,0.1,0,0,0.650071428571429,34.7029285714286,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556636,"Marquez North","LA","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556686,"Nelson Spruce","LAR","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556687,"Joel Stave","FA","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,NA,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
2556697,"Bryce Treggs","PHI","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0560795454545455,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.185795454545455,0,0,0,0,0.15915523465704,27.7902815884477,NA,0,0,NA,NA,NA,0,0,0.0237545126353791,4.04767509025271,NA,0.0315912208504801,NA
2556708,"Cole Wick","DET","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.982857142857143,0,0,0,0,0.0491428571428571,8.9625,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556728,"Brandon Burks","FA","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,1.97909215955983,0,-4.00316368638239,NA,0,NA
2556743,"Chris Hubert","ARI","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556752,"Tommylee Lewis","NO","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0927214285714286,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78421428571429,0.1,0,0,0,0.1568999421631,38.2354135338346,NA,0,160.801237964237,NA,NA,NA,0,1.80521262002743,0.0641371841155235,7.92556678700361,NA,0.0180521262002743,NA
2556771,"Aldrick Rosas","NYG","K",50,NA,NA,NA,NA,NA,NA,NA,NA,17.5523961661342,0.389131077147053,NA,6.46797092775194,8.1750498551214,7.12269667613184,0.611799404000015,26.4981055480379,2.9212449255751,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.4196692342546
2556785,"Paul Turner","PHI","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0950714285714286,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17935714285714,0.2,0.1,0,0,0.275743204164257,76.4586350491614,NA,0,8.63603851444292,NA,NA,NA,0,0,0.0118772563176895,1.05470036101083,NA,0.0225651577503429,NA
2556801,"Kenneth Farrow","LAC","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.479764285714286,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.36692857142857,NA,NA,NA,0,0.0646963562753037,61.5707981492192,NA,0,18.1266850068776,0.3,0.1,0,0,28.4284285714286,0.507958357432042,124.392741469057,NA,0.0225651577503429,NA
2556803,"C.J. Ham","MIN","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0722085048010974,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0.121851851851852,21.0758573388203,NA,0,0,NA,NA,NA,0,0,0.076721536351166,8.40777777777778,NA,0.0225651577503429,NA
2556805,"Johnny Holton","OAK","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07777777777778,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.13071428571429,0,0,0,0,0.466857142857143,70.5985,NA,0,0,NA,NA,NA,0,0,0,10.5284090909091,NA,0,NA
2556818,"Ryan OMalley","OAK","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556851,"Keyarris Garrett","CAR","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556854,"Devon Johnson","FA","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556882,"Jake Lampman","NO","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556885,"Jalen Richard","OAK","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.501657142857143,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.0204609331085,NA,NA,NA,0,1.30823529411765,215.574478178368,NA,0,325.290784044017,0.7,0.2,0.1,0,67.8933108487915,1.67863377609108,331.146579696395,NA,0.0270781893004115,NA
2557531,"Troymaine Pope","SEA","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0462365591397849,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21505376344086,NA,NA,NA,0,0,8.94623655913979,NA,0,0,NA,NA,NA,0,6.27956989247312,0.0462365591397849,23.5591397849462,NA,0,NA
2557848,"Corey Davis","TEN","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.198057142857143,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.05413153457,1.4,0.5,0.2,2,4.7996394686907,637.734070208729,NA,0,17.901788170564,NA,NA,NA,0,0,0.0149206349206349,1.6809410430839,NA,0.580288065843621,NA
2557850,"DeAngelo Henderson","DEN","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.42424242424242,NA,NA,NA,0,0,73.4848484848485,NA,0,0,0,0,0,0,23.3753787878788,0.534564393939394,102.676988636364,NA,0,NA
2557856,"O.J. Howard","TB","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.484142857142857,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.8573917931422,1.3,0.4,0.2,1.1,4.28163662239089,456.303913662239,NA,0,0,NA,NA,NA,0,0,0.0142527075812274,1.38251263537906,NA,0.630644718792867,NA
2557858,"Evan Engram","NYG","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37410284463895,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9680108744903,0.9,0.3,0.0433112582781457,0,3.31266955835962,469.696111987382,NA,0,0,NA,NA,NA,0,0,0.0127027027027027,1.20675675675676,NA,0.0270781893004115,NA
2557859,"Jake Butt","DEN","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.323655913978495,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5911157024793,NA,NA,NA,0,0.39965564738292,111.532920110193,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2557863,"Zay Jones","BUF","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245057142857143,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.0050590219224,0.9,0.3,0.1,1,3.58085863377609,617.715403225806,NA,0,46.6436038514443,NA,NA,NA,0,0,0.0242460317460317,3.39257936507937,NA,0.0361042524005487,NA
2557866,"Jehu Chesson","KC","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0462365591397849,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.31088154269972,NA,NA,NA,0,0.139049586776859,91.0216253443526,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2557869,"Chad Kelly","DEN","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,0,NA,18.4362139917695,11.358024691358,61.6071,7.07818930041152,0,0.548696844993141,114.128943758573,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,1,0,NA
2557870,"Taywan Taylor","TEN","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.231182795698925,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.674091332712,NA,NA,NA,0,1.92162162162162,285.93504193849,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2557885,"Jordan Leggett","NYJ","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0752,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9679595278246,0,0,0,0,1.27523719165085,215.91789373814,NA,0,10.8400275103164,NA,NA,NA,0,0,0.0166281588447653,1.94549458483754,NA,0.0361042524005487,NA
2557886,"Jeremy Sprinkle","WAS","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.42218080149115,NA,NA,NA,0,0.126840633737185,56.6467847157502,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2557889,"Gerald Everett","LAR","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109469365426696,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.292886270956,0.3,0.1,0,0,1.71546529968454,285.912606466877,NA,0,0,NA,NA,NA,0,0,0.0127027027027027,0.934555984555985,NA,0.0225651577503429,NA
2557896,"Stacy Coley","MIN","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.80894687791239,NA,NA,NA,0,0.0961789375582479,57.8937558247903,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2557897,"Davis Webb","NYG","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,0,NA,19.3689986282579,11.9067215363512,61.4731,7.46227709190672,0,0,126.748971193416,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
2557898,"Cooper Kupp","LAR","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31484593837535,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.7712197863968,0.5,0.2,0.1,0,1.20961214165261,378.209724564362,NA,0,40.0316368638239,NA,NA,NA,0,0,0,7.22362369337979,NA,0,NA
2557905,"Amara Darboh","SEA","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.171135714285714,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.032,0.1,0,0,0,0.837137073452863,188.513342972817,NA,0,38.4123796423659,NA,NA,NA,0,0,0.0166281588447653,2.20303971119134,NA,0.0225651577503429,NA
2557917,"Kareem Hunt","KC","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13560722100656,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5534209333937,NA,NA,NA,0,1.00703075709779,223.96636829653,NA,0,44.9793672627235,0.9,0.3,0.1,0,117.761123697327,3.22084779179811,461.515796529968,NA,0.0315912208504801,NA
2557922,"C.J. Beathard","SF","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,0,NA,28.0802469135802,16.6139917695473,59.1743506172839,11.4662551440329,0.586694101508916,0.496433470507545,173.964197530864,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.812345679012346,0.0451303155006859,3.06886145404664,0.9,0,NA
2557934,"Elijah McGuire","NYJ","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.743142857142857,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7864530635188,NA,NA,NA,0,0.176660341555977,89.0934629981025,NA,0,41.1111416781293,0.1,0,0,0,37.1817875210793,0.855654648956357,164.618330170778,NA,0.0361042524005487,NA
2557936,"Joe Williams","SF","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.596107142857143,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1125913434514,NA,NA,NA,0,0.369786527514232,115.999278937381,NA,0,13.4938101788171,0.1,0,0,0,87.1338954468803,2.46337286527514,337.603320683112,NA,0.0135390946502058,NA
2557952,"Wayne Gallman","NYG","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.595035714285714,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.50983698707139,NA,NA,NA,0,0.134796015180266,48.3006593927894,NA,0,44.2147180192572,0.3,0.1,0,0,49.8681281618887,1.06561669829222,197.10635199241,NA,0.0361042524005487,NA
2557960,"Ryan Switzer","DAL","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07285,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.89038785834739,0,0,0,0,0.394587286527514,92.4023529411765,NA,0,122.928610729023,NA,NA,NA,0,0,0.0149206349206349,-0.287704081632653,NA,0.0270781893004115,NA
2557973,"Leonard Fournette","JAC","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66244529540481,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1265065700045,NA,NA,NA,0,0.808639589905363,235.76177444795,NA,0,0,1.5,0.5,0.2,0,245.426234707748,7.89213722397476,1028.72633280757,NA,0.0406172839506173,NA
2557976,"Joe Mixon","CIN","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42498905908096,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.0173085636611,NA,NA,NA,0,0.832413249211357,245.350244479495,NA,0,0,1.6,0.5,0.2,0,189.468917082012,6.17607255520505,730.959436119874,NA,0.0406172839506173,NA
2557977,"Jeremy McNichols","TB","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.179528571428571,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96921428571429,NA,NA,NA,0,0.107426257952574,44.3552168883748,NA,0,35.3987620357634,0,0,0,0,14.4080714285714,0.652307692307692,88.6504742625795,NA,0.0361042524005487,NA
2557978,"James Conner","PIT","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.364492857142857,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.90292299044407,NA,NA,NA,0,0.173676470588235,55.8645018975332,NA,0,11.2448418156809,0,0,0,0,48.5397976391231,1.8876944971537,213.558918406072,NA,0.0315912208504801,NA
2557983,"DeShone Kizer","CLE","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44005602240896,16,0,0,0,0,143.320966835301,83.5879145587409,55.8694631253513,59.7330522765599,4.45688589094997,4.55519955030916,945.838617200675,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,12.362563237774,0.5690275435638,60.0223721191681,8.38803301237964,0,NA
2557986,"David Njoku","CLE","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61660284463895,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.7578613502492,1.2,0.4,0.0866225165562914,0,3.00431782334385,491.496238170347,NA,0,0,NA,NA,NA,0,0,0.0181467181467182,2.35907335907336,NA,0.0406172839506173,NA
2557991,"Dalvin Cook","MIN","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40623085339168,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.794019030358,NA,NA,NA,0,1.11608044164038,247.476794164038,NA,0,0,1.2,0.4,0.1,0,159.494064340734,4.91694006309148,634.588596214511,NA,0.0496433470507545,NA
2557994,"DOnta Foreman","HOU","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.755542857142857,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.78662169758291,NA,NA,NA,0,0.172964895635674,70.7196774193548,NA,0,30.0012379642366,0.2,0.1,0,0,86.1370994940978,2.93621916508539,326.365431688805,NA,0.0406172839506173,NA
2557997,"Christian McCaffrey","CAR","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32342997811816,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2217942908926,NA,NA,NA,0,1.77548895899054,342.221746845426,NA,0,0,1.9,0.6,0.2,0,160.394064340734,4.94457807570978,642.114254731861,NA,0.0406172839506173,NA
2558003,"Carlos Henderson","DEN","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.256956115779645,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3265879707701,0,0,0,0,1.05688589094997,229.953794266442,NA,0,82.9419532324622,NA,NA,NA,0,0,0,-0.455749128919861,NA,0,NA
2558008,"Mitchell Trubisky","CHI","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82205,16,0.2,0.1,0,0,88.791568296796,52.4190556492412,58.3357458122541,36.3725126475548,3.18967741935484,2.97719165085389,521.671024667932,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,8.67571669477234,0.105991461100569,33.1915227703985,4.24580467675378,0.0857475994513032,NA
2558010,"John Ross","CIN","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.581564285714286,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.6046655424396,0.1,0,0,2.1,3.28876185958254,530.735626185958,NA,0,130.395185694635,NA,NA,NA,0,2.56660649819495,0.0428968253968254,14.0685600907029,NA,0.0406172839506173,NA
2558011,"Bucky Hodges","MIN","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0423,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.48881394041596,0,0,0,0,0.496228652751423,84.4158776091082,NA,0,6.79188445667125,NA,NA,NA,0,0,0.0213790613718412,1.7293285198556,NA,0.0315912208504801,NA
2558016,"Brad Kaaya","DET","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,0,NA,13.8268861454047,8.51879286694101,61.5104371742112,5.30809327846365,0.0902606310013717,0.135390946502058,94.900548696845,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0902606310013717,0,0.361042524005487,0,0,NA
2558019,"Alvin Kamara","NO","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.518971428571429,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.653569421023,NA,NA,NA,0,0.901660341555977,248.923629032258,NA,0,2.15900962861073,0.3,0.1,0,0,46.7404721753794,1.61506641366224,201.785972485768,NA,0.0722085048010974,NA
2558023,"Eric Saubert","ATL","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0582572227399814,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.94993112947658,NA,NA,NA,0,0.315558674901741,93.4351768669287,NA,0,0,NA,NA,NA,0,0,0.0279867674858223,2.8080056710775,NA,0.0225651577503429,NA
2558025,"DeAngelo Yancey","GB","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.71879286694101,NA,NA,NA,0,0,71.8792866941015,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2558047,"Rodney Adams","MIN","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.09592857142857,0,0,0,0,0.0737142857142857,62.0243571428571,NA,0,85.2359009628611,NA,NA,NA,0,0,0,1.703125,NA,0,NA
2558049,"Michael Roberts","DET","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0551910531220876,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5551652892562,NA,NA,NA,0,0.77243121841662,144.188281864121,NA,0,0,NA,NA,NA,0,0,0.0217674858223062,1.40244801512287,NA,0.0225651577503429,NA
