playerId,player,team,position,age,exp,bye,points,lower,upper,sdPts,positionRank,dropoff,tier,ptSpread,overallECR,positionECR,sdRank,risk,sleeper,vor,overallRank,vorLow,vorHigh,adp,auctionValue,adpDiff,cost,ppdollar
2505076,Josh McCown,NYJ,QB,38,15,11,114.4257775,17.2277,147.0774997,43.0486358,31,11.44503638,16,129.8497997,237.4,31.5,2,5.402086021,10,-130.2627432,1914,-176.5989667,-112.6865803,170,0,1744,1,114.4257775
2507401,Dan Carpenter,FA,K,32,9,NA,0,0,0,0,38,0,26,0,NA,26.2,6.5,5.779838191,NA,-136.0332025,1915,-127.0118288,-144.7449442,150.81,1.14,1764.19,2,0
2542060,Jordan Gay,TEN,K,NA,NA,8,0,0,0,NA,38,0,25,0,NA,NA,NA,NA,NA,-136.0332025,1915,-127.0118288,-144.7449442,170,0,1745,1,0
2543781,Zach Hocker,FA,K,26,3,NA,0,0,0,NA,38,0,25,0,NA,NA,NA,NA,NA,-136.0332025,1915,-127.0118288,-144.7449442,NA,NA,NA,1,0
2550551,Travis Coons,FA,K,25,3,NA,0,0,0,NA,38,0,25,0,NA,NA,NA,NA,NA,-136.0332025,1915,-127.0118288,-144.7449442,NA,NA,NA,1,0
2553835,Mike Meyer,ATL,K,NA,NA,5,0,0,0,NA,38,0,25,0,NA,NA,NA,NA,NA,-136.0332025,1915,-127.0118288,-144.7449442,NA,NA,NA,1,0
2556450,Nick Rose,SF,K,23,1,11,0,0,0,0,38,0,25,0,NA,NA,NA,2.800061729,NA,-136.0332025,1915,-127.0118288,-144.7449442,NA,NA,NA,1,0
2556521,Kaimi Fairbairn,HOU,K,23,1,7,0,0,0,0,38,0,25,0,NA,NA,NA,2.800061729,NA,-136.0332025,1915,-127.0118288,-144.7449442,NA,NA,NA,1,0
2556577,Marshall Koehn,FA,K,25,1,NA,0,0,0,NA,38,0,25,0,NA,NA,NA,NA,NA,-136.0332025,1915,-127.0118288,-144.7449442,NA,NA,NA,1,0
2556607,Ross Martin,NYJ,K,24,1,11,0,0,0,NA,38,0,25,0,NA,NA,NA,NA,NA,-136.0332025,1915,-127.0118288,-144.7449442,NA,NA,NA,1,0
2559205,Younghoe Koo,LAC,K,23,0,8,0,0,0,0,38,NA,25,0,NA,NA,NA,2.800061729,NA,-136.0332025,1915,-127.0118288,-144.7449442,170,0,1745,1,0
2558063,Deshaun Watson,HOU,QB,22,0,7,104.4311043,-2.65,145.1204589,71.1959879,32,9.575915348,17,147.7704589,211.2,30.2,3,7.428394084,3,-140.2574164,1925,-196.4766667,-114.643621,116.234,1.9367,1808.766,2,52.21555215
2543640,Tom Savage,HOU,QB,27,3,7,101.5303779,64.8327,136.8128661,41.39126679,33,27.93334405,17,71.98016606,236.3,31.4,2.5,5.479555147,9,-143.1581428,1926,-128.9939667,-122.9512139,170,0,1756,1,101.5303779
2532956,Ryan Tannehill,MIA,QB,29,5,11,88.18,-7,145.288,134.6048469,34,34.45757771,17,152.288,NA,NA,NA,18.92359976,1,-156.5085207,1927,-200.8266667,-114.47608,160.115,0.76,1766.885,1,88.18
252,Chad Henne,JAC,QB,32,9,8,59.01406771,2.8,109.2452094,73.75122791,35,13.79715008,18,106.4452094,251.2,35.6,2.3,7.333910586,4,-185.6744529,1928,-191.0266667,-150.5188706,170,0,1758,1,59.01406771
2555316,Paxton Lynch,DEN,QB,23,1,5,48.43077687,3.82,68.91712639,45.91433613,36,6.565257448,18,65.09712639,289.3,37.9,2.4,5.713378049,NA,-196.2577438,1929,-190.0066667,-190.8469536,170,0,1759,1,48.43077687
2555387,Cody Kessler,CLE,QB,24,1,9,42.00305839,9.8,72.71928438,40.00215687,37,4.084866164,18,62.91928438,256,37.3,3.6,5.78423998,NA,-202.6854623,1930,-184.0266667,-187.0447956,170,0,1760,1,42.00305839
2555416,Christian Hackenberg,NYJ,QB,22,1,11,41.72798045,0,84.20771471,47.4288558,38,7.865160739,19,84.20771471,NA,42.4,5.3,6.824550057,6,-202.9605402,1931,-193.8266667,-175.5563653,170,0,1761,1,41.72798045
2533436,Brock Osweiler,CLE,QB,27,5,9,34.10840401,-0.292399404,63.78779539,52.78805825,39,7.199700301,19,64.08019479,248.6,38.7,5.4,7.178526154,NA,-210.5801166,1932,-194.1190661,-195.9762846,160.36,1.065,1771.64,1,34.10840401
2558008,Mitchell Trubisky,CHI,QB,23,0,9,33.6172354,-0.204,65.17297448,32.71490097,40,13.96659424,19,65.37697448,NA,NA,NA,6.802741414,NA,-211.0712853,1933,-194.0306667,-194.5911055,170,0,1763,1,33.6172354
2495425,Scott Tolzien,IND,QB,30,6,11,20.20017203,3.634,34.13859465,14.26462011,41,1.31134783,20,30.50459465,NA,38.4,3.3,4.147737647,NA,-224.4883486,1934,-190.1926667,-225.6254853,170,0,1764,1,20.20017203
2507282,Matt Moore,MIA,QB,33,10,11,19.10111029,0.92,43.72734975,29.60347451,42,1.457651629,20,42.80734975,NA,41.2,4.7,5.553034102,NA,-225.5874104,1935,-192.9066667,-216.0367302,160.475,0.5,1774.525,1,19.10111029
2539308,Matt Barkley,SF,QB,27,4,11,18.6765381,1.16,36.73708707,20.72834676,43,2.178714879,20,35.57708707,301.5,40.7,6,5.482869352,NA,-226.0119826,1936,-192.6666667,-223.0269929,160.47,0.5,1775.53,1,18.6765381
2552576,Sean Mannion,LAR,QB,25,2,9,16.61037922,-5.788,35.72782058,23.57836637,44,1.274360853,21,41.51582058,NA,54.2,6.8,5.934068433,NA,-228.0781414,1937,-199.6146667,-224.0362594,170,0,1767,1,16.61037922
2552369,Bryce Petty,NYJ,QB,26,2,11,16.38526722,0.152,28.60483377,15.10325705,45,3.110231207,21,28.45283377,NA,42.2,6.8,5.429967667,NA,-228.3032534,1938,-193.6746667,-231.1592462,170,0,1768,1,16.38526722
2543465,Teddy Bridgewater,MIN,QB,25,3,9,14.28676952,2.34,23.09716147,11.4260454,46,2.429385473,21,20.75716147,279.5,47.5,13.9,7.711152046,NA,-230.4017511,1939,-191.4866667,-236.6669185,170,0,1769,1,14.28676952
2555365,Brandon Allen,JAC,QB,25,1,8,12.26330251,0,12.50330699,6.950183824,47,1.227906668,22,12.50330699,NA,50.8,6.8,4.945021656,NA,-232.4252181,1940,-193.8266667,-247.260773,170,0,1770,1,12.26330251
2532888,Case Keenum,MIN,QB,29,5,9,11.45146559,1.54,20.8434501,10.15122868,48,1.592690437,22,19.3034501,NA,49.2,5.5,4.67769111,NA,-233.2370551,1941,-192.2866667,-238.9206299,160.475,0.5,1780.525,1,11.45146559
2506581,Ryan Fitzpatrick,TB,QB,35,12,11,10.6193261,1.727201192,22.15786606,14.0327376,49,1.833650189,22,20.43066486,NA,46.6,5.7,4.978983712,NA,-234.0691946,1942,-192.0994655,-237.6062139,160.43,0.8,1781.57,1,10.6193261
2558191,Nathan Peterman,BUF,QB,23,0,6,9.098224197,0,11.26085981,5.299204499,50,0.678171906,22,11.26085981,NA,42.7,6.9,4.882031096,NA,-235.5902965,1943,-193.8266667,-248.5032202,170,0,1773,1,9.098224197
2506562,Matt Cassel,TEN,QB,35,12,8,8.473127621,0.92,14.69881301,7.202402618,51,0.276376793,23,13.77881301,NA,52.3,3.1,3.657256025,NA,-236.215393,1944,-192.9066667,-245.065267,160.48,0,1783.52,1,8.473127621
2543497,AJ McCarron,CIN,QB,27,3,6,8.36697696,1.06,16.74705138,11.52833942,52,0.342760231,23,15.68705138,NA,50.4,7.9,5.604640333,NA,-236.3215437,1945,-192.7666667,-243.0170286,170,0,1775,1,8.36697696
2506546,Derek Anderson,CAR,QB,34,12,11,8.026524697,0.56,15.31736781,8.639845266,53,0.411944307,23,14.75736781,NA,48.9,5.5,4.587793799,NA,-236.661996,1946,-193.2666667,-244.4467122,160.45,0.5,1785.55,1,8.026524697
2558125,Patrick Mahomes,KC,QB,NA,0,10,8.021908762,-0.238,12.45083178,6.458320066,54,0.921146624,23,12.68883178,270.7,39.3,6.1,4.669295973,NA,-236.6666119,1947,-194.0646667,-247.3132482,NA,NA,NA,1,8.021908762
2556477,Trevone Boykin,SEA,QB,24,1,6,7.207252018,2.178,10.53468196,5.135735925,55,0.423096447,23,8.356681957,NA,54.8,7.7,5.153987451,NA,-237.4812686,1948,-191.6486667,-249.229398,170,0,1778,1,7.207252018
2495748,Drew Stanton,ARI,QB,33,10,8,6.994272257,-13.472,14.89379574,11.80022319,56,0.897790156,23,28.36579574,NA,48,4.1,4.282834441,NA,-237.6942484,1949,-207.2986667,-244.8702842,170,0,1779,1,6.994272257
2539287,Landry Jones,PIT,QB,28,4,9,6.574038884,-3.108,15.58667491,8.719572069,57,1.153935141,23,18.69467491,NA,44.1,5.8,4.69816577,NA,-238.1144818,1950,-196.9346667,-244.1774051,160.48,0.5,1789.52,1,6.574038884
2555263,Kevin Hogan,CLE,QB,25,1,9,5.618925319,0,9.854074766,5.511918434,58,0.40392878,23,9.854074766,NA,NA,NA,3.566666499,NA,-239.0695953,1951,-193.8266667,-249.9100052,170,0,1781,1,5.618925319
2539335,Geno Smith,NYG,QB,27,4,8,5.221282167,0.32,8.80946789,5.709567117,59,0.973594428,24,8.48946789,NA,52.2,12,6.702146276,NA,-239.4672385,1952,-193.5066667,-250.9546121,160.455,1.125,1791.545,2,2.610641084
2532842,Nick Foles,PHI,QB,28,5,10,5.20871091,1.28,9.060486239,6.145959509,60,2.295318032,24,7.780486239,NA,48,5.7,4.509876975,NA,-239.4798097,1953,-192.5466667,-250.7035937,160.455,0.5,1792.545,1,5.20871091
497123,Colt McCoy,WAS,QB,31,7,5,3.286664567,0.2,5.34446422,2.787138017,61,0.851603972,25,5.14446422,NA,53.3,9.6,5.683281287,NA,-241.4018561,1954,-193.6266667,-254.4196158,170,0,1784,1,3.286664567
2556232,Jake Rudock,DET,QB,24,1,7,2.54012119,0.074,4.215592705,2.463576499,62,0.307059565,26,4.141592705,NA,70,6,4.396478093,NA,-242.1483995,1955,-193.7526667,-255.5484873,170,0,1785,1,2.54012119
2552371,Garrett Grayson,NO,QB,26,2,5,2.33,0,3.728,3.2951176,63,0.201938375,26,3.728,NA,NA,NA,3.30295521,NA,-242.3585207,1956,-193.8266667,-256.03608,170,0,1786,1,2.33
2543801,Jimmy Garoppolo,NE,QB,26,3,9,2.136123251,0.166,4.088756231,2.349212687,64,0.032932251,26,3.922756231,228.8,39,6,4.389675717,NA,-242.5523974,1957,-193.6606667,-255.6753237,170,0,1787,1,2.136123251
2532970,Brandon Weeden,HOU,QB,34,5,7,2.12,0,3.392,2.998132752,65,0.040528574,27,3.392,NA,NA,NA,3.267625804,NA,-242.5685207,1958,-193.8266667,-256.37208,160.49,0.5,1797.51,1,2.12
2495441,Blaine Gabbert,ARI,QB,28,6,8,2.086382,0,3.307616514,1.951554773,66,0.041362599,28,3.307616514,NA,52.7,8.1,5.105431626,NA,-242.6021387,1959,-193.8266667,-256.4564635,170,0,1789,1,2.086382
2552588,Brett Hundley,GB,QB,24,2,8,2.072560852,-0.106,2.764431611,1.649746446,67,0.238473543,29,2.870431611,NA,47.5,7.1,4.735380659,NA,-242.6159598,1960,-193.9326667,-256.9996484,170,0,1790,1,2.072560852
2532917,Kellen Moore,DAL,QB,28,5,6,2.01747795,0.6,2.714414679,1.02292191,68,0.380791927,30,2.114414679,NA,60.7,1.7,2.796760484,NA,-242.6710427,1961,-193.2266667,-257.0496653,160.46,0.5,1800.54,1,2.01747795
2505982,Matt Schaub,ATL,QB,36,13,5,1.650696667,0.28,2.811398784,1.283029666,69,0.124358976,30,2.531398784,NA,55,4.9,3.938949693,NA,-243.037824,1962,-193.5466667,-256.9526812,160.48,0,1801.52,1,1.650696667
2506895,Kellen Clemens,LAC,QB,34,11,8,1.622675381,-0.15,2.448027356,1.467162592,70,0.244964621,30,2.598027356,NA,54,10.6,5.956868314,NA,-243.0658453,1963,-193.9766667,-257.3160526,160.49,0.5,1802.51,1,1.622675381
2555426,Cardale Jones,LAC,QB,25,1,8,1.43,0,2.288,2.022325394,71,0.17428924,30,2.288,NA,61,12.8,6.764508079,NA,-243.2585207,1964,-193.8266667,-257.47608,170,0,1794,1,1.43
2555332,Connor Cook,OAK,QB,24,1,10,1.32542152,0.132,2.19245228,1.101435088,72,0.142537374,31,2.06045228,NA,61.5,6.8,4.597137209,NA,-243.3630991,1965,-193.6946667,-257.5716277,170,0,1795,1,1.32542152
2557922,C.J. Beathard,SF,QB,24,0,11,1.186,0,0.9488,0.838628642,73,0.514332793,32,0.9488,NA,56,13.4,6.905361237,NA,-243.5025207,1966,-193.8266667,-258.81528,170,0,1796,1,1.186
81284,Chase Daniel,NO,QB,31,8,5,1.179768293,-0.06,1.689866261,1.41087214,74,1.045985232,33,1.749866261,NA,53.3,9.4,5.531000914,NA,-243.5087524,1967,-193.8866667,-258.0742137,170,0,1797,1,1.179768293
2508123,T.J. Yates,BUF,QB,30,6,6,0.163566122,0,0.257395349,0.22627417,75,0.067000241,34,0.257395349,NA,60.5,16.5,7.960446326,NA,-244.5249545,1968,-193.8266667,-259.5066846,160.49,0.5,1807.51,1,0.163566122
2550376,Stephen Morris,IND,QB,25,3,11,0.104,0,0.0832,0.073539105,76,0.01506979,35,0.0832,NA,NA,NA,2.919715272,NA,-244.5845207,1969,-193.8266667,-259.68088,170,0,1799,1,0.104
2495443,Ryan Mallett,BAL,QB,29,6,10,0.089131761,-3.162,1.588896049,2.22820591,77,0.029813163,36,4.750896049,NA,53.8,10.5,5.966925348,NA,-244.5993889,1970,-196.9886667,-258.1751839,170,0,1800,1,0.089131761
2542065,Matt McGloin,PHI,QB,28,4,10,0.088728659,0,0.124382263,0.102663749,78,0.07108039,37,0.124382263,NA,64,11,6.016547465,NA,-244.599792,1971,-193.8266667,-259.6396977,170,0,1801,1,0.088728659
2506481,Dan Orlovsky,LAR,QB,34,12,9,0.029908537,0,0.047963303,0.042426407,79,0.027214537,38,0.047963303,NA,NA,NA,2.916014096,NA,-244.6586121,1972,-193.8266667,-259.7161167,170,0,1802,1,0.029908537
79858,Mark Sanchez,CHI,QB,31,8,9,0.005388,-0.236,0.14727907,0.195280423,80,0.005388,38,0.38327907,NA,53.7,9.6,5.52911721,NA,-244.6831327,1973,-194.0626667,-259.6168009,170,0,1803,1,0.005388
367,Matt Flynn,NO,QB,32,9,5,0,0,0,NA,81,0,40,0,NA,NA,NA,NA,NA,-244.6885207,1974,-193.8266667,-259.76408,170,0,1804,1,0
497121,Thad Lewis,BAL,QB,30,7,10,0,0,0,NA,81,0,40,0,NA,NA,NA,NA,NA,-244.6885207,1974,-193.8266667,-259.76408,170,0,1804,1,0
497135,Tim Tebow,FA,QB,30,7,NA,0,0,0,NA,81,0,40,0,NA,NA,NA,NA,NA,-244.6885207,1974,-193.8266667,-259.76408,NA,NA,NA,1,0
1037347,Joe Webb,CAR,QB,31,7,11,0,0,0,0,81,0,39,0,NA,NA,NA,2.910967038,NA,-244.6885207,1974,-193.8266667,-259.76408,170,0,1804,1,0
2495181,Jerrod Johnson,DAL,QB,29,6,6,0,0,0,NA,81,0,40,0,NA,NA,NA,NA,NA,-244.6885207,1974,-193.8266667,-259.76408,170,0,1804,1,0
2495186,Colin Kaepernick,FA,QB,30,6,NA,0,0,0,NA,81,0,40,0,283,43.5,8.9,7.631097658,NA,-244.6885207,1974,-193.8266667,-259.76408,92.8,NA,1881.2,1,0
2495838,Bruce Gradkowski,PIT,QB,34,11,9,0,0,0,NA,81,0,40,0,NA,NA,NA,NA,NA,-244.6885207,1974,-193.8266667,-259.76408,170,0,1804,1,0
2504833,Shaun Hill,FA,QB,NA,NA,NA,0,0,0,NA,81,0,40,0,NA,NA,NA,NA,NA,-244.6885207,1974,-193.8266667,-259.76408,NA,NA,NA,1,0
2505354,Tony Romo,FA,QB,37,14,NA,0,0,0,NA,81,0,40,0,NA,NA,NA,NA,NA,-244.6885207,1974,-193.8266667,-259.76408,150.81,1.26,1823.19,2,0
2533033,Robert Griffin,FA,QB,27,5,NA,0,0,0,NA,81,0,40,0,NA,NA,NA,NA,NA,-244.6885207,1974,-193.8266667,-259.76408,150.9,6.69,1823.1,7,0
2533349,Austin Davis,SEA,QB,28,5,6,0,0,0,NA,81,0,40,0,NA,NA,NA,NA,NA,-244.6885207,1974,-193.8266667,-259.76408,170,0,1804,1,0
2539228,EJ Manuel,OAK,QB,27,4,10,0,0,0,0,81,0,40,0,NA,NA,NA,2.910967038,NA,-244.6885207,1974,-193.8266667,-259.76408,160.475,0.5,1813.525,1,0
2539961,Ryan Nassib,NO,QB,27,4,5,0,0,0,0,81,0,40,0,NA,NA,NA,2.910967038,NA,-244.6885207,1974,-193.8266667,-259.76408,160.495,0,1813.505,1,0
2540173,Tyler Bray,KC,QB,26,4,10,0,0,0,0,81,0,40,0,NA,NA,NA,2.910967038,NA,-244.6885207,1974,-193.8266667,-259.76408,160.48,0.665,1813.52,1,0
2541185,Ryan Griffin,TB,QB,28,4,11,0,0,0,NA,81,0,40,0,NA,NA,NA,NA,NA,-244.6885207,1974,-193.8266667,-259.76408,170,0,1804,1,0
2543587,Aaron Murray,FA,QB,27,3,NA,0,0,0,NA,81,0,40,0,NA,NA,NA,NA,NA,-244.6885207,1974,-193.8266667,-259.76408,NA,NA,NA,1,0
2543751,David Fales,MIA,QB,27,3,11,0,0,0,NA,81,0,40,0,NA,NA,NA,NA,NA,-244.6885207,1974,-193.8266667,-259.76408,170,0,1804,1,0
2543784,Keith Wenning,BUF,QB,26,3,6,0,0,0,NA,81,0,40,0,NA,NA,NA,NA,NA,-244.6885207,1974,-193.8266667,-259.76408,170,0,1804,1,0
2550252,Connor Shaw,CHI,QB,26,3,9,0,0,0,0,81,0,40,0,NA,NA,NA,2.910967038,NA,-244.6885207,1974,-193.8266667,-259.76408,170,0,1804,1,0
2553656,Taylor Heinicke,MIN,QB,NA,NA,9,0,0,0,NA,81,0,40,0,NA,NA,NA,NA,NA,-244.6885207,1974,-193.8266667,-259.76408,170,0,1804,1,0
2555261,Jacoby Brissett,NE,QB,25,1,9,0,0,0,0,81,0,40,0,NA,NA,NA,2.910967038,NA,-244.6885207,1974,-193.8266667,-259.76408,170,0,1804,1,0
2555262,Jeff Driskel,CIN,QB,24,1,6,0,0,0,0,81,0,40,0,NA,NA,NA,2.910967038,NA,-244.6885207,1974,-193.8266667,-259.76408,170,0,1804,1,0
2555302,Brandon Doughty,MIA,QB,26,1,11,0,0,0,NA,81,0,40,0,NA,NA,NA,NA,NA,-244.6885207,1974,-193.8266667,-259.76408,170,0,1804,1,0
2555427,Nate Sudfeld,WAS,QB,24,1,5,0,0,0,NA,81,0,40,0,NA,NA,NA,NA,NA,-244.6885207,1974,-193.8266667,-259.76408,170,0,1804,1,0
2556492,Joe Callahan,GB,QB,24,1,8,0,0,0,NA,81,0,40,0,NA,NA,NA,NA,NA,-244.6885207,1974,-193.8266667,-259.76408,170,0,1804,1,0
2556687,Joel Stave,FA,QB,25,1,NA,0,0,0,NA,81,0,40,0,NA,NA,NA,NA,NA,-244.6885207,1974,-193.8266667,-259.76408,NA,NA,NA,1,0
2557869,Chad Kelly,DEN,QB,23,0,5,0,0,0,0,81,0,40,0,NA,NA,NA,2.910967038,NA,-244.6885207,1974,-193.8266667,-259.76408,170,0,1804,1,0
2557897,Davis Webb,NYG,QB,22,0,8,0,0,0,0,81,0,40,0,NA,NA,NA,2.910967038,NA,-244.6885207,1974,-193.8266667,-259.76408,170,0,1804,1,0
2558016,Brad Kaaya,DET,QB,22,0,7,0,0,0,0,81,0.049847561,40,0,NA,74.5,10.5,5.834391328,NA,-244.6885207,1974,-193.8266667,-259.76408,170,0,1804,1,0
2558167,Joshua Dobbs,PIT,QB,22,0,9,0,0,0,0,81,0.125847561,40,0,NA,70,17,8.123037186,NA,-244.6885207,1974,-193.8266667,-259.76408,170,0,1804,1,0
2506053,Luke McCown,DAL,QB,36,13,6,-0.099695122,-0.2,-0.02993921,0.115352527,111,0.122304878,40,0.17006079,NA,NA,NA,2.924689409,NA,-244.7882158,2004,-194.0266667,-259.7940192,160.48,0.625,1843.52,1,-0.099695122
2543605,Zach Mettenberger,FA,QB,26,3,NA,-0.152,-0.152,-0.030307599,0.107480231,112,0.142,40,0.121692401,NA,NA,NA,2.923752918,NA,-244.8405207,2005,-193.9786667,-259.7943876,NA,NA,NA,1,-0.152
2559242,Cooper Rush,DAL,QB,NA,0,6,-0.292,-0.292,-0.058222492,0.20647518,113,0.004,41,0.233777508,NA,NA,NA,2.935529387,NA,-244.9805207,2006,-194.1186667,-259.8223025,NA,NA,NA,1,-0.292
2540263,Sean Renfree,FA,QB,27,4,NA,-0.296,-0.296,-0.296,NA,114,NA,41,0,NA,NA,NA,NA,NA,-244.9845207,2007,-194.1226667,-260.06008,NA,NA,NA,1,-0.296
