playerId,player,team,position,dataScrapeId,dstBlk,dstFumlRec,dstInt,dstPtsAllow,dstRetTd,dstSack,dstSafety,dstTd,fg,fg0019,fg0039,fg2029,fg3039,fg4049,fg50,fgAtt,fgMiss,fumbles,games,pass300,pass350,pass40,pass400,passAtt,passComp,passCompPct,passInc,passInt,passTds,passYds,rec,rec100,rec150,rec200,rec40,recTds,recYds,regTds,returnTds,returnYds,rush100,rush150,rush200,rush40,rushAtt,rushTds,rushYds,sacks,twoPts,xp
2556563,Don Jackson,FA,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556569,Andy Jones,DAL,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,NA,NA,NA,0,0,0.224896836,NA,0,2.518844567,NA,NA,NA,0,0,0,0.224896836,NA,0,NA
2556577,Marshall Koehn,FA,K,51,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2556580,Henry Krieger-Coble,IND,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556592,Roger Lewis,NYG,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.785144429,NA,NA,NA,0,0.1,7.801420455,NA,0,6.656946355,NA,NA,NA,0,0,0,0,NA,0,NA
2556601,Wil Lutz,NO,K,51,NA,NA,NA,NA,NA,NA,NA,NA,0.684731774,0.1,NA,0.3,0.5,0.455020633,0.155020633,1.8,0.4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.564583333
2556603,Tre Madden,SEA,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556606,Jalin Marshall,NYJ,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,35,NA,NA,NA,0,0,0,0,NA,0,NA
2556607,Ross Martin,NYJ,K,51,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2556612,Tanner McEvoy,SEA,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134938102,NA,NA,NA,0,0.044979367,2.473865199,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556615,Paul McRoberts,LAR,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0.089958735,NA,0,1.754195323,NA,NA,NA,0,0,0,0,NA,0,NA
2556636,Marquez North,FA,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556656,Jhurell Pressley,FA,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556661,Kalif Raymond,DEN,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,NA,NA,NA,0,0,0.179917469,NA,0,4.587895461,NA,NA,NA,0,0,0,0,NA,0,NA
2556676,Rashawn Scott,MIA,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,6.881843191,NA,NA,NA,0,0,0,0,NA,0,NA
2556678,Canaan Severin,NYG,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556686,Nelson Spruce,LAR,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556687,Joel Stave,FA,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
2556697,Bryce Treggs,PHI,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,NA,NA,NA,0,0,0.719669876,NA,0,0.089958735,NA,NA,NA,0,0,0,0.089958735,NA,0,NA
2556708,Cole Wick,DET,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,1.353909465,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556709,Bryce Williams,FA,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556710,Wendall Williams,HOU,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,18.0521262,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556728,Brandon Burks,FA,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556743,Chris Hubert,ARI,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556752,Tommylee Lewis,NO,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134938102,NA,NA,NA,0,0,1.614015152,NA,0,9.805502063,NA,NA,NA,0,0,0,0.089958735,NA,0,NA
2556760,Cedric ONeal,FA,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556762,Elijhaa Penny,ARI,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556771,Aldrick Rosas,NYG,K,51,NA,NA,NA,NA,NA,NA,NA,NA,0.539752407,0,NA,0.3,0.510041265,0.444979367,0.055020633,1.3,0.1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.144602273
2556785,Paul Turner,PHI,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134938102,NA,NA,NA,0,0,2.203988996,NA,0,19.33191197,NA,NA,NA,0,0,0,0,NA,0,NA
2556794,Mike Bercovici,FA,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
2556801,Kenneth Farrow,LAC,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.675103164,NA,NA,NA,0,0,5.956258597,NA,0,0.98954608,NA,NA,NA,0,2.820082531,0.055020633,10.44580468,NA,0,NA
2556803,C.J. Ham,MIN,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,NA,NA,NA,0,0,1.151420455,NA,0,0.404814305,NA,NA,NA,0,0.269876204,0,0.359834938,NA,0,NA
2556805,Johnny Holton,OAK,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,NA,NA,NA,0,0,0.224896836,NA,0,0,NA,NA,NA,0,0,0,0.98954608,NA,0,NA
2556814,Max McCaffrey,GB,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556818,Ryan OMalley,OAK,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556827,Dom Williams,PHI,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556840,Cayleb Jones,MIN,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556841,Byron Marshall,PHI,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.440165062,NA,NA,NA,0,0,3.401237964,NA,0,0.49477304,NA,NA,NA,0,1.785557084,0,7.792434663,NA,0,NA
2556851,Keyarris Garrett,CAR,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556854,Devon Johnson,FA,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556855,Marcus Johnson,PHI,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2556882,Jake Lampman,NO,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0.451303155,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556885,Jalen Richard,OAK,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.075103164,NA,NA,NA,0,0.1,15.01685606,NA,0,21.09532325,NA,NA,NA,0,5.325309491,0.110041265,23.47225379,NA,0,NA
2557531,Troymaine Pope,IND,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0.044979367,NA,0,0,NA,NA,NA,0,0.134938102,0,0.269876204,NA,0,NA
2557848,Corey Davis,TEN,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.544979367,NA,NA,NA,0.1,0.389958735,46.77083333,NA,0,0.944566713,NA,NA,NA,0,0,0,0.385144429,NA,0.1,NA
2557850,DeAngelo Henderson,DEN,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,0,0,9.7,NA,0,0,NA,NA,NA,0,3,0.1,13.5,NA,0,NA
2557856,O.J. Howard,TB,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055020633,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.075103164,NA,NA,NA,0.1,0.344979367,30.27149621,NA,0,0,NA,NA,NA,0,0,0,0,NA,0.1,NA
2557858,Evan Engram,NYG,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055020633,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.249793673,NA,NA,NA,0,0.2,30.53153409,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2557859,Jake Butt,DEN,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2557863,Zay Jones,BUF,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.685144429,NA,NA,NA,0.1,0.3,46.62784091,NA,0,0,NA,NA,NA,0,0,0,0.269876204,NA,0,NA
2557866,Jehu Chesson,KC,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,0,0,8.274348422,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2557869,Chad Kelly,DEN,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,0,0,NA,0,0,0,6.769547325,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
2557870,Taywan Taylor,TEN,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.290371389,NA,NA,NA,0,0.110041265,15.6997249,NA,0,6.07221458,NA,NA,NA,0,0,0,0,NA,0,NA
2557885,Jordan Leggett,NYJ,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.980330124,NA,NA,NA,0,0.055020633,13.70511364,NA,0,0.629711142,NA,NA,NA,0,0,0,0,NA,0,NA
2557886,Jeremy Sprinkle,WAS,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,0,0,6.5,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2557889,Gerald Everett,LAR,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.980330124,NA,NA,NA,0,0.110041265,17.47414773,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2557895,Dede Westbrook,JAC,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.200412655,NA,NA,NA,0,0.055020633,11.73873106,NA,0,0.674690509,NA,NA,NA,0,0,0,0,NA,0,NA
2557896,Stacy Coley,MIN,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,0,0,7,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2557897,Davis Webb,NYG,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
2557898,Cooper Kupp,LAR,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.035350757,NA,NA,NA,0,0.110041265,21.67679924,NA,0,1.754195323,NA,NA,NA,0,0,0,0.629711142,NA,0,NA
2557905,Amara Darboh,SEA,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.695185695,NA,NA,NA,0,0,8.952682256,NA,0,2.069050894,NA,NA,NA,0,0,0,0.044979367,NA,0,NA
2557917,Kareem Hunt,KC,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.955020633,NA,NA,NA,0,0.144979367,17.68655303,NA,0,0.134938102,NA,NA,NA,0,12.17991747,0.355020633,50.93607955,NA,0,NA
2557922,C.J. Beathard,SF,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
2557934,Elijah McGuire,NYJ,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.330123796,NA,NA,NA,0,0,2.337878788,NA,0,2.563823934,NA,NA,NA,0,1.730123796,0.055020633,6.625568182,NA,0,NA
2557936,Joe Williams,SF,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.489958735,NA,NA,NA,0,0,10.14431818,NA,0,1.304401651,NA,NA,NA,0,7.439339752,0.289958735,24.45956439,NA,0,NA
2557952,Wayne Gallman,NYG,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.220082531,NA,NA,NA,0,0,2.200825309,NA,0,0.134938102,NA,NA,NA,0,1.50522696,0.055020633,5.656258597,NA,0,NA
2557960,Ryan Switzer,DAL,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.275103164,NA,NA,NA,0,0,6.352272727,NA,0,9.794360385,NA,NA,NA,0,0,0,-0.134938102,NA,0,NA
2557973,Leonard Fournette,JAC,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.129711142,NA,NA,NA,0,0.055020633,18.9592803,NA,0,0,NA,NA,NA,0,13.16629986,0.689958735,51.36174242,NA,0,NA
2557976,Joe Mixon,CIN,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.750206327,NA,NA,NA,0,0.055020633,12.31278409,NA,0,1.799174691,NA,NA,NA,0,14.01320495,0.444979367,39.08513258,NA,0,NA
2557977,Jeremy McNichols,TB,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.685144429,NA,NA,NA,0,0,5.251444292,NA,0,6.342090784,NA,NA,NA,0,1.875515818,0.055020633,7.882393398,NA,0,NA
2557978,James Conner,PIT,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.595185695,NA,NA,NA,0,0,4.794602273,NA,0,0.899587345,NA,NA,NA,0,3.851444292,0.220082531,17.63636364,NA,0,NA
2557983,DeShone Kizer,CLE,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.289958735,1,NA,NA,0.1,NA,28.68830812,16.86382393,58.56782256,11.82448418,0.755020633,0.962121212,198.7836174,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2.004401651,0.1,16.68248106,1.969463549,0,NA
2557986,David Njoku,CLE,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110041265,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.440165062,NA,NA,NA,0,0.355020633,38.10227273,NA,0,0,NA,NA,NA,0,0,0,0.31155303,NA,0,NA
2557987,Matthew Dayes,CLE,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.895185695,NA,NA,NA,0,0,6.047727273,NA,0,6.791884457,NA,NA,NA,0,1.370288858,0,6.078409091,NA,0,NA
2557991,Dalvin Cook,MIN,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.214855571,NA,NA,NA,0,0.1,16.29223485,NA,0,0,NA,NA,NA,0,11.04497937,0.4,46.34109848,NA,0,NA
2557994,DOnta Foreman,HOU,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.840165062,NA,NA,NA,0,0.055020633,6.677651515,NA,0,2.248968363,NA,NA,NA,0,7.97909216,0.210041265,26.42149621,NA,0,NA
2557997,Christian McCaffrey,CAR,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.840165062,NA,NA,NA,0,0.155020633,21.73494318,NA,0,0,NA,NA,NA,0,10.19353508,0.389958735,36.99450758,NA,0,NA
2558003,Carlos Henderson,DEN,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.750206327,NA,NA,NA,0,0.055020633,7.053598485,NA,0,7.603988996,NA,NA,NA,0,0,0,-0.044979367,NA,0,NA
2558008,Mitchell Trubisky,CHI,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,1.304401651,0.719669876,55.1724,0.584731774,0.134938102,0,7.818560606,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.044979367,0,-0.044979367,0.044979367,0,NA
2558010,John Ross,CIN,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055020633,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.20522696,NA,NA,NA,0.1,0.165061898,32.230674,NA,0,8.096286107,NA,NA,NA,0,0.3,0,1.080330124,NA,0,NA
